Id,SalePrice
1461,127317.32954381865
1462,154391.66211382838
1463,180282.14903589417
1464,184614.06704669297
1465,193208.30581731297
1466,182467.4452225575
1467,170715.43989665754
1468,173644.34545083463
1469,187487.64972786605
1470,123570.36899368427
1471,197790.4262806207
1472,91554.7471941276
1473,96081.83164267744
1474,149006.30657202107
1475,128933.70759324136
1476,370113.7995541685
1477,247272.27602592832
1478,296444.9338095216
1479,233000.3827653698
1480,519036.8138799678
1481,316273.2313537633
1482,204740.96082979444
1483,179906.92563965791
1484,167227.4381007529
1485,168170.01663617237
1486,190946.9322158154
1487,313431.7584581546
1488,241112.66286430156
1489,205034.6008710622
1490,201536.87835564592
1491,191099.24338358032
1492,100464.81505974059
1493,179869.52117235766
1494,306206.8849768212
1495,288220.23681022605
1496,219090.94441289105
1497,189572.2667358894
1498,151356.36384679278
1499,150579.7756985451
1500,146285.94781661534
1501,173375.2436902954
1502,149659.8512405238
1503,288464.9509386399
1504,226409.78876812145
1505,215551.33000015872
1506,177250.351247886
1507,229371.40257652462
1508,199453.76639497394
1509,159389.79776089557
1510,149635.10822200068
1511,147048.40506176552
1512,169541.887800639
1513,147707.32575228452
1514,167492.1917052178
1515,186347.82554837764
1516,149204.24227381145
1517,153160.75444020974
1518,135467.7802894181
1519,221626.43901918433
1520,140152.35038074423
1521,144154.59813483836
1522,157789.0373552746
1523,125236.52959438138
1524,121627.34588260303
1525,124108.19094525994
1526,128490.49327133098
1527,108861.615663538
1528,132494.75775379382
1529,142250.45026477848
1530,165556.3379036503
1531,124020.49472972522
1532,102026.89197162648
1533,149417.4257913362
1534,119361.32755224284
1535,155614.79764856552
1536,116323.35790256737
1537,84307.57046761959
1538,152067.87481399308
1539,209794.88583692984
1540,120277.7582848985
1541,145970.31521546058
1542,147095.04636400758
1543,221861.30297096638
1544,80841.15604381713
1545,108539.59686502391
1546,117168.45608537576
1547,133357.2896844913
1548,128526.4136594703
1549,105998.30483596356
1550,141396.8099354761
1551,117367.02580989045
1552,137912.98163471057
1553,137208.5314686845
1554,110976.11099814749
1555,168640.66345596017
1556,91325.46891146504
1557,109845.71204272512
1558,83763.53295744464
1559,117428.23575492237
1560,135381.9516293155
1561,148920.66424165588
1562,130297.49302161857
1563,125402.06532910216
1564,160568.70633015918
1565,148897.60596383442
1566,229064.15927098138
1567,77646.14432265266
1568,222142.66280641744
1569,156016.97521802867
1570,121363.47544937202
1571,127092.32609429126
1572,147130.33150605002
1573,241015.40211390474
1574,125616.32971600788
1575,206275.31399905233
1576,222041.70648052072
1577,200821.41895010375
1578,133451.62303552197
1579,138447.68506646398
1580,189621.89479848693
1581,130932.51416984174
1582,126428.69731886042
1583,329178.4443076561
1584,231826.65201371664
1585,140537.72915433595
1586,69796.0428757936
1587,98609.18133015544
1588,147138.0294397374
1589,111540.19776032378
1590,133896.54873152418
1591,104911.08184995671
1592,126334.31576102512
1593,112616.16859739681
1594,153205.75862595084
1595,121069.87439996147
1596,221907.4905544665
1597,174926.18970059892
1598,176210.70242872852
1599,168703.43396112238
1600,172591.3792900556
1601,71710.52259067036
1602,112978.63499942675
1603,85393.0650421661
1604,284433.32030041685
1605,242547.9562963633
1606,163402.124252279
1607,166810.26987816853
1608,216072.9103418631
1609,182135.81262265597
1610,160219.9454705397
1611,146498.36952633367
1612,178140.66337138455
1613,168588.83227378118
1614,122060.59117460936
1615,88584.85717135822
1616,82576.45857302971
